track_id,artists,album_name,track_name,valence
3JU0jK3U02MQTNXCmg4Fav,μ's,μ's Best Album Best Live! Collection Ⅱ,輝夜の城で踊りたい,0.641
5gUxxioIeJdr61AgjVYznI,Khantrast;Musicality,Death Note Freestyle,Death Note Freestyle,0.382
7kiWVIA95A2H7TMYSrA0b5,SawanoHiroyuki[nZk];Laco,Avid / Hands Up to the Sky,Hands Up to the Sky,0.525
7y06U9dmbU1d73cX0gjMCj,sumika,Chime,秘密,0.394
5n7Sp2uHvRWbKYU1KIqaNA,Cidergirl,SODA POP FANCLUB 4,シンデレラ,0.769
7kkT0Z4U36CLd8uhnQ9SMs,Kato,Naruto Vibes,Alone,0.0868
7u32XGioKOcqZYrEZphaF5,Hiroyuki Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",Rittaikidou,0.136
0ZiO07cHvb675UDaKB1iix,Aimer,Sun Dance,コイワズライ,0.773
7AqUE5AY514dbzeOAfJRa0,Kenshi Yonezu,BOOTLEG,LOSER,0.962
6GqMQUzxuTG88y5WZ0HYLr,Yugo Kanno,JOJO'S BIZARRE ADVENTURE -Diamond is unbreakable O.S.T Vol.1 -Good Morning Morioh Cho- Music by Yugo Kanno,Diamond is unbreakable - Main Theme,0.526
67ToAFiWlRXwlJOOHdc0Bo,Linked Horizon,Akatsuki no Requiem (TV Size),Akatsuki no Requiem (TV Size),0.265
0738erQUGAGMVPv6vD9ROL,Kainbeats,born in the sky,"rest well, my friend",0.0696
3O37XtDd4jLmBQCsuwL1AM,Raimu,The Spirit Within,Natsukashii,0.445
1ADsAp80fs3TVEkRnqfJje,Yasuharu Takanashi,"""Fairy Tail"" Original Soundtrack Vol.1",Fairy Tail Main Theme - Slow ver.,0.049
0JdUloeK9xqiorsQPsvugp,BigRicePiano,The Sound of Rain,The Sound of Rain,0.399
3xGTUo0WtGSwCSxLIhCn0r,ENHYPEN,DIMENSION : 閃光,Always,0.731
6XpSedmiXs5PIfMzWhsPsV,HYDE,TOKYO - HALLOWEEN -,HALLOWEEN PARTY - プペル Ver.,0.35
3IWWJz8QE3htuNhsuaWPci,Yasuharu Takanashi,"""Fairy Tail"" Original Soundtrack Vol.3",Dragon Force,0.353
3cIKojC2JBVIno9b35MJWn,Joe Hisaishi,Howl's Moving Castle Soundtrack,Opening Song - Merry-Go-Round of Life,0.0949
44d9YTzlnG1CX9Y7BLgHUp,Raimu,The Spirit Within,Stuck in Æther,0.0964
5yrXdf4eaaOWi9fzG3Jlb4,Raimu,The Spirit Within,The Wild Dance,0.0718
2uS2q42YqnsS3DUi4WuujW,Raimu,The Spirit Within,To Be Continued..,0.104
1qqbzYjbflz9oo0nwqrKSz,Taku Iwasaki,JOJO'S BIZARRE ADVENTURE -O.S.T.] Battle Tendency [leicht verwendbar],awake,0.549
5SIvk89WNJKsl02ojARSYh,Aimer,DAWN,LAST STARDUST,0.223
3tGXnGvZpT4fzua650wrRh,MAN WITH A MISSION,Merry-Go-Round,Merry-Go-Round,0.451
5HhYHpxwdGTCO5YK7dycoT,supercell,My Dearest,My Dearest,0.324
5cBmwNnKGLPRCQWzFS0r0Y,ClariS,ALIVE,ALIVE,0.52
7tfNdoXGoZiTLE65Y5o5Hz,ACE COLLECTION,70億にただ1つの奇跡,70億にただ1つの奇跡,0.403
2WT4MG0M4R3RmkPUQj8Xct,Hiroyuki Sawano,"""Attack on Titan"" Season 3 Original Soundtrack",Symphonicsuite (Aot) Part2-5th: Apple Seed,0.421
6J6C4MvMeIxNMxysfkyMKU,ENHYPEN;YEONJUN,DIMENSION : ANSWER,Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,0.642
4DRkwIkys7VdAKBp31iUT2,MegaR;Nyako,Garou Miedo Cósmico Rap. El Puño de Dios,Garou Miedo Cósmico Rap. El Puño de Dios,0.543
3fCO1n6l7yekcNRDRkoJJ4,Galileo Galilei,PORTAL,青い栞,0.246
4Gh7fczY9IDWeVp4niblgK,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,千軍万馬,0.0734
0S5OaeNAC1RlO0ZkeuPmhq,Yuki Hayashi;Asami Tachibana,TVアニメ「ハイキュー!!」 オリジナルサウンドトラック 2,チームの地力,0.293
6dQ3lcQG2MuIQ0P7GSYQeJ,amazarashi,世界収束二一一六,季節は次々死んでいく,0.459
7ha9B32izQ0Ni2RtSzm2C4,amazarashi,BOYCOTT,さよならごっこ,0.591
2x9mxZswDySC1QOFFH09q7,Yasuharu Takanashi;YAIBA,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック Ⅲ,NARUTO Main Theme'16,0.514
6aW8fq5lGlhoZxhLyC7JuL,Eve,闇夜,闇夜,0.23
4TLoYT6uaGydqUQRZ9hlxG,Raimu,Dandelion's Lullaby,Dandelion's Lullaby,0.109
4IaZWtk88n1RD2IHJGUrxW,TK from Ling tosite sigure,katharsis (TV edit),katharsis (TV edit),0.435
2KP76NyUIH8XNvWa84lRPi,BURNOUT SYNDROMES,ヒカリアレ,ヒカリアレ,0.398
7dOGSR13vk5532IuIgKO4T,Eve,Smile,Raison Detre,0.553
58mFTXwoEKzZUmofAYoCV2,Kijugo,Shinzo wo Sasageyo but is it okay if it's lofi?,Shinzo wo Sasageyo but is it okay if it's lofi?,0.433
0N63llGavaESfPRIZkDkvL,Eir Aoi,BLAU,INNOCENCE,0.486
6Z44705D146CLIzi24o95S,Kato,Naruto Vibes,Samidare,0.249
5QGu0Yr6B8oHjlNNG9ncRG,STEREO DIVE FOUNDATION,STEREO DIVE,Daisy,0.545
3rOia5UtJXDZq83fimjJd0,Samuel Kim,Akuma no Ko (Cinematic Version),Akuma no Ko - Cinematic Version,0.136
5JplicqqzvRQKrSE7PiAUE,Hiroyuki Sawano,"TV Anime ""Attack on Titan Season 2"" (Original Soundtrack)",Attack on D,0.0385
39HrUxcvKF3jtLz7fUDWXc,Hikaru Utada,First Love,First Love,0.195
6boZcBGrYFp4kMcHKQNKHC,Feora,Sadness and Sorrow,Sadness and Sorrow,0.211
3Zj9WSEjueL8UecCOC67tT,Cö Shu Nie;Naeleck,SAKURA BURST (Naeleck Remix) - SACRA BEATS Singles,SAKURA BURST (Naeleck Remix) - SACRA BEATS Singles,0.158
4ln5saFNkiRauF8k4Zum9r,Khantrast,Eight Gates Flow,Eight Gates Flow,0.248
45UI1yzA7vjkWHoAUZ8nGp,LiSA,だってアタシのヒーロー。,だってアタシのヒーロー。,0.269
1NGjMdwfetEiNK3qn8TyGD,Kato,One Piece Vibes,Overtaken,0.346
3Oh97HVJWQRM3SKV3kmSLk,Minijau,Naruto Main Theme,Naruto Main Theme,0.73
4yfJpqnjxWd7iHFyYUVC26,Eve,Kaizin,Yoruwahonoka,0.611
6YtbrzaDmBCiBbMV3Rf61J,Rustage;GameboyJones;Tokumei;Rockit Music;Connor Rapper;Shwabadi;Deaded Yasuke;Eddie Rath;DaisyBanaisy;None Like Joshua,Akatsuki,Akatsuki,0.457
6yk9YSSrMjfMbHrBocBEBl,Kato,Naruto Vibes,Blue Bird,0.167
5ArBY68oLECgcHXDGFxa7u,KOHTA YAMAMOTO,Attack on Titan The Final Season Original Soundtrack,Ashes on The Fire,0.0908
0vIVLPuiWbtufH0lnkY1Zn,KANKAKU PIERO,Rakugakipeiji,Rakugakipeiji,0.364
1PqKMCb7VJmOACIKLnzaKH,Yoko Takahashi,NEON GENESIS EVANGELION SOUNDTRACK 25th ANNIVERSARY BOX,残酷な天使のテーゼ<Director's Edit. Version>,0.42
3KnURrjsXA0TDce8N7iOwz,Kenshi Yonezu;Masaki Suda,BOOTLEG,灰色と青 ( + 菅田将暉 ),0.387
316BhPQ7kG9yPqZeLPTanl,Eve,Otogi,Outsider,0.847
4NaaF28BeO9WzjDrSS71Nz,Mrs. GREEN APPLE,ダンスホール,ダンスホール,0.784
1HHOkD7fuNCBnImFrlDRVi,CHiCO with HoneyWorks,瞬く世界にiを揺らせ,決戦スピリット,0.352
7L7XzsEDNRGgVsAixpiba4,Yuki Hayashi,TVアニメ「僕のヒーローアカデミア」 2nd オリジナル・サウンドトラック,Jet Set Run,0.276
4kEmMxLXUUGhl4mX5XHsXg,Samuel Kim,Carol of The Bells - Epic Version,Carol of The Bells - Epic Version,0.0745
3UGbkycvji1lTp1AyRftYb,Kato,Ghibli Vibes,Spirited Away (One Summer's Day),0.272
4gM814NneKElxn37F5Ht7G,Eve,Otogi,Last Dance,0.82
0VaWPwTVE7tABtM0pcz9w5,Zarcort,Halo 4 Rap,Halo 4 Rap,0.607
5el5IEyb9ki6rxmGckY0Hk,Celestial Alignment,Northern Lights,One More Coffee,0.382
2qjM3qghmU9gU2BvNQlIav,Rustage;Frazer,Joker (Gotham City),Joker (Gotham City),0.316
0ddbXUxKVScdcSCcPeVVqm,Macaroni Empitsu,ハッピーエンドへの期待は,メレンゲ,0.656
1kMlcLyljkrShV0LSdSGBz,Official HIGE DANdism,Traveler,Yesterday,0.56
4H9x1lTsMGkBvjtfkduQpX,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Apoptosis - LIVE,0.277
6pu3d534uImXPTd2ef7Yr2,ENHYPEN,DIMENSION : 閃光,Tamed-Dashed - Japanese Ver.,0.726
2hwcYq85TVuj6GhBBTuWdg,Official HIGE DANdism,Editorial,I Love...,0.407
3MdLQBiKHUO4DpXNiodNTY,ENHYPEN,DIMENSION : ANSWER,"Attention, please!",0.613
0cfQ7qEzfu0L4P4wuJPhll,Adrian Barba,"En Marcha Estoy (From ""Tierra De Osos"")","En Marcha Estoy (From ""Tierra De Osos"")",0.541
6vRkYTrWDzzVrZTqBJFR0u,LiSA,LiTTLE DEViL PARADE,Catch the Moment,0.446
5boa5pUNMOHjpXuKyIGcXj,TM NETWORK,GIFT FOR FANKS,Get Wild,0.836
43QSsuxazI8xms29SYCtxh,KANA-BOON;もっさ,ないものねだり - Revenge THE FIRST TAKE,ないものねだり - Revenge THE FIRST TAKE,0.691
48JYYEXKNZdXuDdZvkRvaQ,amazarashi,境界線,境界線,0.377
4hbxLuYIgDm17W4WQmTRvf,SoulBeatz,MAN OF THE WORLD,MAN OF THE WORLD,0.0395
1mK1HDtie9WU6DAw3VAC4r,EMPiRE,RiGHT NOW,RiGHT NOW,0.312
4ESlJoWBExtFumtISwPabd,KANA-BOON,NAMiDA,バトンロード,0.39
5Yiwmn4PZAzVAms9UDICU2,物語シリーズ,Utamonogatari Special Edition (Original Soundtrack),白金ディスコ,0.862
0ldzDKNON23ajcssPHjTKH,DOES,DOES,紅蓮,0.575
6wOazYrDGLhMAhwU6RArlg,ヴィヴィ(Vo.八木海莉),Sing My Pleasure,Sing My Pleasure,0.455
1pjXUZFaDSgf9wV1X76aXw,Eve,Smile,Kokoroyohou,0.761
1YlmNQyqgqmih1o96NGCZZ,JAM Project,静寂のアポストル,静寂のアポストル,0.518
69BH4DTT22CtpsaHhGswrJ,EMPiRE,the GREAT JOURNEY ALBUM,RiGHT NOW,0.314
7sc48UkOslbSSRO1b2jZDc,Samuel Kim,Ashes on The Fire,Ashes on The Fire,0.191
4HFytekNqRCDsyX2MlaglV,Hiroyuki Sawano,"""Attack on Titan"" Season 3 Original Soundtrack",Call Your Name (Gv),0.162
1ug41NniaCmW7Y2Lm8k1SY,Hiroyuki Sawano,"""Attack on Titan"" Season 3 Original Soundtrack",Symphonicsuite (Aot) Part2-6th: Thanksat,0.0545
5pZVsZ8TOGly1KnYFmZ61B,Reol,No title-,No title,0.884
6c3yCaY09UIRJj2v5acK2a,Berioska,Netsujou No Spectrum (Nanatsu No Taizai),Netsujou No Spectrum (Nanatsu No Taizai),0.533
6uJYlImgJZHoxrkbIn0S2m,syudou,Gambling,Gambling,0.517
2k7lStJS8TJvMNxbdClLMD,Aqua Timez,うたい去りし花,Velonica,0.587
1bIZxrSkbxatnTo8ObcIxX,Kenshi Yonezu,BOOTLEG,orion,0.507
6H0PLsSYMzDOqhLgyOlzIj,Kenshi Yonezu,STRAY SHEEP,感電,0.688
53a1XZV2NxgucHtBld8vPA,Raimu,The Spirit Within,Mystery Lands,0.168
1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE;Sonoko Inoue,青と夏,点描の唄,0.308
2fQTPDsu5UNpj04tD6xIMZ,Raimu,The Spirit Within,Morning's Chant,0.131
0hmELN1LsoFyKCE4AqrTFN,Otaku;LoFi Waiter,Ghibli Lofi,The Girl Who Fell from the Sky,0.408
4AGtu7sUJLU130YQrq6B1d,Kato,Anime & Chill,Again (Fullmetal Alchemist Brotherhood),0.29
5fPjBlGWfLeL32kCibVhND,Otaku,Anime Lofi Vol. 3,Chala Head Chala (DBZ),0.152
20efY3ckrqmshtlMlzKxla,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Universe - LIVE,0.593
6L9xqaNVFf0tt9l5OxO7vX,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),No Doubt - LIVE,0.442
5mSV839zj5rWgD8iKYr2Vo,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Pending Machine - LIVE,0.633
7nTxmv4ZlAb1OstqNLPheH,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Lost In My Room - LIVE,0.0884
7pKLfNJY7SHmJNdu8pqZzc,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Cry Baby - LIVE,0.131
0bFNFX5VsRriuzu8Lju99i,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Anarchy - LIVE,0.277
3m79jXsliNeJb2xHMEJ0N6,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Stand By You - LIVE,0.63
7GBDwr44ngVGTUU6fW4coD,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Bedroom Talk - LIVE,0.558
12F0tVmsEciTq6HImEbE2k,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Brothers - LIVE,0.407
07AndHYLqSYcdiBuRyXfxm,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Fire Ground - LIVE,0.463
6c3fEqmGtRWXaqANTlwV4o,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),I Love... - LIVE,0.218
2XRTwDgMQajOFOO7dH5pvP,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Pretender - LIVE,0.251
0zi6JoI0lSxdb9yboxWSZU,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Filament - LIVE,0.299
70syKeeQhtf4UgHRglzrma,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Laughter - LIVE,0.314
54EJ02S70ikT2SA2q3MmUI,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Shower - LIVE,0.347
5DVFVF9v4XZqzP5LdaZP0Q,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Hello - LIVE,0.541
4hWTva9wx5UWJ6wUvEMRgh,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Shukumei - LIVE,0.347
2KvhjbZPPtNXTB6wib1rXB,Maretu,Coin locker Baby,Mind brand,0.57
4mNj7IGiHfDKo6qtVqKLc2,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Itan na Star - LIVE,0.357
3532jwjYi6tiOpTRHjpr8j,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Midori no Amayoke - LIVE,0.458
4sZ8lJPjbScg28ylSLeWk2,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),1.15 Million Kilometers of Film - LIVE,0.291
03RCjzacHuLx5tCjCKeCfI,Keyblade,One Punch Man Rap Rock. Solo un Golpe,One Punch Man Rap Rock. Solo un Golpe,0.489
2Qczuu8EryIy0uqHNU0xSP,MegaR,Baki vs Oliva Rap. Pentágono Negro,Baki vs Oliva Rap. Pentágono Negro,0.29
7v54DH8NxknHX7f4rEvoLh,Darckstar,Qin Shi Huang vs Hades Rap. Un Auténtico Rey,Qin Shi Huang vs Hades Rap. Un Auténtico Rey,0.71
4bMo9lJmh3jNTzfmfQ1YcL,スカートとPUNPEE;スカート;PUNPEE,ODDTAXI,ODDTAXI,0.615
0Z51sIImtvHFIVomgeS1R7,SPYAIR,轍~Wadachi~,サクラミツツキ,0.332
4zf78h85BhpcTeiwjFav4a,Hideki Taniuchi,DEATH NOTE Original Soundtrack,Kodoku,0.139
3FtVNlJLb8ZHFtKDWuE9P8,Kijugo,Lost In Paradise but is it okay if it's lofi?,Lost In Paradise but is it okay if it's lofi?,0.44
5ZaKWYtQTpOyRogPpE5Tyj,Ikimonogakari,BAKU,BAKU,0.756
2LZ9iobmtiQa52mZMIebuH,SID,dead stock,レイン,0.666
17XgbDzWTso7Vw42ug1yfS,Eve,Yoruwahonoka,Yoruwahonoka,0.653
7BvM6gezSZfDN3WQjYjEgg,Marika Takeuchi,Breathe Out,Breathe Out,0.547
3WePQc3e2le4Vmh5W2idln,美波,カワキヲアメク,ライラック,0.531
1Esdref3JRFtpdLtF6VWwg,SawanoHiroyuki[nZk];Laco,iv,NEXUS <PODv>,0.554
68iSwg9lbRX6ro32mGy6PU,Yoshihisa Hirano,DEATH NOTE Original Soundtrack,Death Note Theme,0.495
7yMCljF3pdi6zn9Qz98L2m,BURNOUT SYNDROMES,PHOENIX,PHOENIX,0.637
3LXpZ28ebxPHH1aUc9167L,Sukima Switch,スキマスイッチ,Ah Yeah!!,0.502
2BNJnr2IY3KaDVdOM9wnSB,Kijugo,Fly High but is it okay if it's lofi?,Fly High but is it okay if it's lofi?,0.35
1upmGVmHvx0MEHEVdvnBCK,Hiroyuki Sawano,七つの大罪 オリジナル・サウンドトラック,Perfect Time,0.542
4Dygh4Ef0TFQQOvKbLGbXf,SPYAIR,轍~Wadachi~,I Wanna Be...,0.588
1XO8HD42xLYpOVL3VuvX4y,Kijugo,Samidare but is it okay if it's lofi?,Samidare but is it okay if it's lofi?,0.389
61fTqDgu4pzJc3xVJ174qn,Eir Aoi;Fairlane,IGNITE (Fairlane Remix) - SACRA BEATS Singles,IGNITE (Fairlane Remix) - SACRA BEATS Singles,0.281
33bae8gtptLywJOhnC1FIq,Kato,Naruto Vibes,Rainy Day,0.197
2eBuez59MU3mSXwamfYueg,Kupla,Melody Mountain,Lavender,0.234
38MswLck0WQDq1oCUB6oBt,Animelmack,Light Yagami Theme (Death Note) [Kira],Light Yagami Theme (Death Note) [Kira],0.228
1PGCzcLCqV1yu9M3FmxKlu,Sukima Switch,POPMAN’S WORLD ~All Time Best 2003-2013~,ゴールデンタイムラバー,0.767
4WRoLfCYJ4sLMhXgQJnI2N,LiSA,"LOVER""S""MiLE",oath sign,0.55
6VcB4JudF8TFcbobm9TDCR,Haruka Tomatsu,戸松遥 BEST SELECTION -sunshine-,courage,0.671
5AqNUScERfTOTto1b5Mycg,Samuel Kim,Attack on Titan: Epic Collection,Call of Silence x Zero Eclipse,0.214
7rzja9bo3uucVXzVDSBOWi,Hiroyuki Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",E.M.A,0.103
79TFJ7hsMTcn3fGn0DiuMg,HalcyonMusic,Anime Music on the Piano (2nd Collection),"unravel (from ""Tokyo Ghoul"") - Piano Arrangement",0.265
6l1tdg42J1jd5c0dqg5nr0,Mika Kobayashi,Honkai Impact 3rd - Review (Original Soundtrack),Honkai World Diva - Movie Ver.,0.267
5yY0HgXMNRB59E1ckLcn0t,Kupla,Life Forms,Those Were the Days,0.169
3115D00LQjPPbLqfeuEWES,Hiroyuki Sawano,"TV Anime ""Attack on Titan Season 2"" (Original Soundtrack)",Apetitan,0.0898
22tot0Y6uKuWdAZnEQyB6g,Maretu,SIU,SIU,0.658
2XdeYAbAdYjLBNQiVG5FPV,Daddyphatsnaps;Delta Deez,Villain Arc (Shigaraki),Villain Arc (Shigaraki),0.457
2IlivxoEfhgiVyuzNmEjfP,Konomi Suzuki,ULTRA FLASH,REALIZE,0.407
5Qx4XQoNFqMhkuX1clPMqk,Rustage;Frazer,Demon King (Sukuna Rap),Demon King (Sukuna Rap),0.359
4DkUZfL3IoLeLB4eqsFCsv,Rustage;Eddie Rath,Lies (Itachi Rap) [feat. Eddie Rath],Lies (Itachi Rap) [feat. Eddie Rath],0.592
0nm0bdksXzUJwJaB4pbCa9,畠中 祐,DYING WISH,DYING WISH,0.26
4eBgSyDDQqKHyxCvkqghs7,STEREO DIVE FOUNDATION,STORYSEEKER,STORYSEEKER,0.556
5vdRSv8ybTMZiZKTXjkzug,Samuel Kim,One Piece x Pirates of The Caribbean,One Piece x Pirates of The Caribbean,0.284
5rC7M1izBFGVdgN2qR3Pfi,Kato,Anime & Chill 2,Sparkle (Your Name),0.212
1Bnoxu775EeNNJWNoVTUrZ,Zius Lit,Notice Me,Notice Me,0.577
1KEGj62WJVZDGCheyvxD9O,Raimu,The Spirit Within,Hang On,0.0785
4iiImoJUNnE4MpH3r1l5P4,Eve,Otogi,Tokyo Ghetto,0.868
5G0NPSOTLepHxUhEMlVjWj,SPYAIR,Rockin' the World,サムライハート(Some Like It Hot!!),0.549
5VuwAhMCz9EMg3RHL1KUEr,Ryuichi Sakamoto;Jaques Morelenbaum;Everton Nelson,1996,Merry Christmas Mr. Lawrence,0.278
4d9L9pBJNGmHMKs36RgP4e,Kensuke Ushio,DEVILMAN crybaby (Original Soundtrack),Devilman No Uta,0.717
4QYGss1JbmGTxte5nA4JNX,Mrs. GREEN APPLE,TWELVE,私,0.464
7pqcJ1n6HiGx7vOiDcb1Ml,Adrian Barba,Somos Una Sola Mente,Sola Nunca Estarás,0.595
0ijeNNh5BfPrZb2mPIUuR2,The Covers Duo,Anime Openings 1,Atraparlos Ya! (Pokemon),0.7
2ccfTK4zy5LEZWsWmdPush,Doblecero,Rap de Buda,Rap de Buda,0.656
6weLJLjwiXBRgMj4XtnSsf,Adrian Barba,"Ángeles Fuimos, Somos y Seremos","Quiero Gritar Te Amo (Version 2017 ) [From ""Slam Dunk""]",0.622
7mf6IzeXWHVkoczzu08Y6p,Yasuharu Takanashi;YAIBA,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック Ⅱ,黒点,0.139
55UpcFwQMEje1smWWBOZlp,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,百花繚乱,0.172
3vaSf5wHVxXN1EFhUOxH9C,Theishter,Again from Your Lie in April,Again from Your Lie in April,0.0395
1GfUfl8HGB2UxOgnncUX29,PELICAN FANCLUB,Who are you?,Who are you?,0.586
6R24kPF92YaMvsK6K2Cpyv,小畑貴裕,約束のネバーランド Season1 Original Soundtrack,イザベラの唄 (Mandolin Version),0.199
6DaKMsQDmHMJbKYyU7AUFA,Hikaru Utada,BADモード,One Last Kiss,0.397
3gQQT8DcqmyDi7duOxnmN3,PianoDeuss,Again (Your Lie in April Original Soundtrack),Again (Your Lie in April Original Soundtrack),0.0825
4ebKRYnUm7pSy5xEnHhjs3,FLOW,Go!!!,GO!!! 〜NARUTO OPENING MIX〜,0.941
0JtDUkqOV5cRxTdHMXGP3t,SUPER BEAVER,ひたむき,ひたむき,0.657
7dS7O9Fv4P4pnX1Xz1DhSR,Marika Takeuchi,Missing Piece,Missing Piece,0.192
1VVFJeC7AWaDcC6eCr3XqV,ReoNa,ないない,ないない,0.821
4FAUrZ8wdf8mV202FcEgn6,美波,カワキヲアメク,ホロネス,0.33
5DF3Xbw62f1UXuIbI7Da8H,tills chills,fukashigi no carte lofi (bunny girl senpai),fukashigi no carte lofi (bunny girl senpai),0.0363
48MqIfzLsRm00H1r2RJrVf,Hideki Taniuchi,DEATH NOTE Original Soundtrack Ⅲ,Near no Theme,0.345
0wBI0iW9HAcLi1d7tMYOsm,美波,カワキヲアメク,main actor,0.411
7ebceNRVeFRFpd4qLENYpO,EGOIST,名前のない怪物,名前のない怪物,0.251
1UnlBvfKYZ22zCx0gbSsgX,TRUE,Sincerely,Sincerely,0.466
0l0wAGTSfjmUNoZ63WVxRZ,TrackGonEat,Ultra Instinct,Ultra Instinct,0.133
164YLgHJYhqOEYUcAc93Xz,Aimer;Chelly,daydream,ninelie,0.206
2aWZdQKcviDldcTWAsgPzh,Satoshi Takebe,From Up On Poppy Hill Soundtrack,Signal Flags,0.293
3GIhgMadHu26VHLEeXviGD,DISH//,No.1 -Special Edition-,No.1,0.64
2kZIl5Qb9qTQvpuT13gj1a,Samuel Kim,The Batman Theme - Epic Version,The Batman Theme - Epic Version,0.038
5q00l1hd3NVzKwth9eR6wc,Kato,Zelda Vibes,Fairy Fountain,0.362
5O0JAxUshrzUpsSnC3ADa8,Rustage;LulunaRina,Oni (Nezuko Rap),Oni (Nezuko Rap),0.921
25hbD2ZhTlBv0MQAAAI6DY,FictionJunction;LiSA,from the edge -TV ver.-,from the edge -TV ver.-,0.161
5TcoSxM21j9EKmdLTIfl5e,Samuel Kim,"Unravel - Epic Version (from ""Tokyo Ghoul"")","Unravel - Epic Version (from ""Tokyo Ghoul"")",0.253
0YFvHkxJVGYLioe26UH7xv,Kato,Attack on Titan Vibes,Youseebiggirl/T:t,0.275
3oID0W8xzgfMWD5KFop4xA,Hiroyuki Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",DOA,0.539
5bdc03rlZHi6hz0eVONVmb,Hiroyuki Sawano,"""Attack on Titan"" Season 3 Original Soundtrack",K21,0.41
5KQk3xqndCMM8kQkS0tfOT,Luna Haruna,OVERSKY,Overfly,0.341
5PfEiDJQNLsk0XCZ0GH1FJ,[Alexandros],無心拍数 (アオアシver.),無心拍数 - アオアシ ver.,0.514
6phvTw8jPSP9U8VAKnvDmO,Fonzi M,"Kamado Tanjiro no Uta (From ""Demon Slayer: Kimetsu no Yaiba"") [Piano Solo]","Kamado Tanjiro no Uta (From ""Demon Slayer: Kimetsu no Yaiba"") [Piano Solo]",0.0731
6bZWglnOQjF5XodilZuF55,Otaku,Ghibli Lofi,Nausicaa Requiem,0.306
2s2fORtcrwKwsmC4jNc8mJ,MAN WITH A MISSION,The World's On Fire,Seven Deadly Sins,0.345
5lNTrtoX1Q2VJ9V8ZyXWOf,Rustage;Louverture;The Kevin Bennett,Upgrade (Cyberpunk: Edgerunners),Upgrade (Cyberpunk: Edgerunners),0.759
1b4Pmb8XQBkMu0eskds1oF,Kato,Pokémon Vibes,Pokémon Center - Lofi,0.392
2PE9H3nIrrQvHuWCbKglpe,ENHYPEN,DIMENSION : 閃光,Drunk-Dazed - Japanese Ver.,0.509
1z26rWstm3Qy1XdotC6mPx,shirobeats;Trap Music Now;JOEHDAH,Berserk Skeleton Meme Song (Remix),Berserk Skeleton Meme Song - Remix,0.873
6TP6fgrqu2BI55tDWYmUOW,Aqua Timez,The BEST of Aqua Timez,等身大のラブソング,0.862
3yMgTrau91ftrziL48Q3OM,Macaroni Empitsu,メレンゲ,メレンゲ,0.647
5ZwcgIRTgluGOKNqCBSa5N,Zarcort;Eva Ruiz,Rap Plays #4,Más de ti (feat. Eva Ruiz),0.587
1VftzwJX5TeLsHwOSLhLiU,神崎エルザ,ELZA,Independence,0.463
